SUP,Tipo,DiaEpoch,Fracao
SUP-7813-24,SP,20458,2
SUP-7813-24,SP,20459,2
SUP-7813-24,SP,20460,1
SUP-8370-25,ST,20460,3
SUP-7813-24,SP,20461,1
SUP-8370-25,ST,20461,3
SUP-7813-24,SP,20462,1
SUP-8370-25,ST,20462,3
SUP-8370-25,ST,20463,3
SUP-8370-25,ST,20464,2
SUP-8370-25,ST,20465,2
SUP-8370-25,ST,20466,2
SUP-8370-25,ST,20467,2
SUP-6785-23 (SO),SP,20468,3
SUP-6806-23,SM / SM.F / SR,20468,1
SUP-8370-25,ST,20468,2
SUP-6785-23 (SO),SP,20469,2
SUP-7722-24,SM / SM.F / SR,20469,2
SUP-7128-24,SM / SM.F / SR,20469,1
SUP-8370-25,SM / SM.F / SR,20469,2
SUP-6806-23,SM / SM.F / SR,20469,2
SUP-8370-25,ST,20469,2
SUP-6785-23 (SO),SP,20470,1
SUP-8370-25,SM / SM.F / SR,20470,2
SUP-8370-25,ST,20470,2
SUP-6785-23 (SO),SP,20471,2
SUP-8370-25,SM / SM.F / SR,20471,2
SUP-6806-23,SP,20471,5
SUP-6806-23,SM / SM.F / SR,20471,2
SUP-8370-25,ST,20471,2
SUP-7769-24,SM / SM.F / SR,20472,2
SUP-7813-24,SM / SM.F / SR,20472,2
SUP-6785-23 (SO),SP,20472,1
SUP-7722-24,SM / SM.F / SR,20472,4
SUP-7128-24,SM / SM.F / SR,20472,2
SUP-6806-23,SP,20472,4
SUP-6806-23,SM / SM.F / SR,20472,1
SUP-8370-25,ST,20472,2
SUP-6785-23 (SO),SP,20473,2
SUP-7128-24,SP,20473,1
SUP-8370-25,SM / SM.F / SR,20473,1
SUP-7133-24,SM / SM.F / SR,20473,3
SUP-6806-23,SP,20473,2
SUP-8370-25,ST,20473,1
SUP-8370-25,CPTu,20473,1
SUP-8370-25,SP,20474,4
SUP-7722-24,SM / SM.F / SR,20474,1
SUP-7722-24,SP,20474,1
SUP-7128-24,SP,20474,2
SUP-8370-25,SM / SM.F / SR,20474,2
SUP-7133-24,SM / SM.F / SR,20474,3
SUP-6806-23,SP,20474,4
SUP-6806-23,SM / SM.F / SR,20474,3
SUP-8370-25,ST,20474,4
SUP-8370-25,CPTu,20474,1
SUP-6785-23 (SO),SP,20475,0.5
SUP-8370-25,SP,20475,6.5
SUP-7722-24,SM / SM.F / SR,20475,4
SUP-7722-24,ST,20475,0.5
SUP-7128-24,ST,20475,0.5
SUP-7722-24,SP,20475,1
SUP-7128-24,SP,20475,2
SUP-8370-25,SM / SM.F / SR,20475,1
SUP-7133-24,SP,20475,3
SUP-6806-23,SP,20475,5
SUP-6806-23,SM / SM.F / SR,20475,3
SUP-8370-25,ST,20475,4
SUP-6806-23,CPTu,20475,0.5
SUP-6806-23,VT,20475,0.5
SUP-7813-24,ST,20475,2
SUP-8370-25,CPTu,20475,1
SUP-7769-24,SM / SM.F / SR,20476,1
SUP-7813-24,SM / SM.F / SR,20476,1
SUP-8370-25,SP,20476,6
SUP-7722-24,SM / SM.F / SR,20476,1
SUP-7128-24,ST,20476,1
SUP-7128-24,SP,20476,1
SUP-8370-25,SM / SM.F / SR,20476,3
SUP-7133-24,SP,20476,3
SUP-6806-23,SP,20476,4
SUP-8370-25,ST,20476,4
SUP-EPR_CRISTAIS,SP,20476,1
SUP-6806-23,SH,20476,0.5
SUP-6806-23,VT,20476,0.5
SUP-7813-24,ST,20476,2
SUP-8370-25,VT,20476,1
SUP-8370-25,SP,20477,4
SUP-7722-24,SM / SM.F / SR,20477,4
SUP-7722-24,ST,20477,1
SUP-7128-24,SP,20477,2
SUP-8370-25,SM / SM.F / SR,20477,3
SUP-7133-24,SM / SM.F / SR,20477,1
SUP-7133-24,SP,20477,3
SUP-6806-23,SP,20477,6
SUP-6806-23,SM / SM.F / SR,20477,2
SUP-8370-25,ST,20477,4
SUP-6806-23,SH,20477,0.5
SUP-6806-23,VT,20477,0.5
SUP-7813-24,ST,20477,2
SUP-8370-25,CPTu,20477,0.5
SUP-8370-25,SH,20477,0.5
SUP-8370-25,SP,20478,5
SUP-7722-24,SM / SM.F / SR,20478,4
SUP-7722-24,ST,20478,1
SUP-7722-24,SP,20478,0.5
SUP-7128-24,SP,20478,1.5
SUP-8370-25,SM / SM.F / SR,20478,4
SUP-7133-24,SP,20478,3
SUP-6806-23,SP,20478,5
SUP-8370-25,ST,20478,4
SUP-8238-25,SP,20478,1
SUP-6806-23,CPTu,20478,0.5
SUP-6806-23,VT,20478,0.5
SUP-7813-24,ST,20478,2
SUP-8370-25,CPTu,20478,1
SUP-8370-25,SP,20479,4
SUP-7722-24,ST,20479,1
SUP-7128-24,SP,20479,2
SUP-8370-25,SM / SM.F / SR,20479,2
SUP-7133-24,SM / SM.F / SR,20479,3
SUP-7133-24,SP,20479,2
SUP-6806-23,SP,20479,7
SUP-6806-23,SM / SM.F / SR,20479,1
SUP-8370-25,ST,20479,3
SUP-6785-23 (RA),SP,20479,1
SUP-6806-23,SH,20479,0.5
SUP-6806-23,VT,20479,0.5
SUP-7813-24,ST,20479,2
SUP-7813-24,SM / SM.F / SR,20480,1
SUP-8370-25,SP,20480,7
SUP-7722-24,SM / SM.F / SR,20480,1
SUP-7722-24,ST,20480,1
SUP-7128-24,SP,20480,3
SUP-8370-25,SM / SM.F / SR,20480,6
