SUP,Tipo,DiaEpoch,Fracao
SUP-7722-24,SP,20666,2
SUP-7722-24,SP,20667,1
SUP-7722-24,SP,20668,2
SUP-7722-24,SP,20669,1
SUP-7722-24,SP,20670,2
SUP-7722-24,SP,20671,2
SUP-7722-24,SP,20673,2
SUP-7285-24,ST,20666,5
SUP-7285-24,ST,20667,5
SUP-6830-23,ST,20669,5
SUP-6830-23,ST,20670,5
SUP-6830-23,ST,20671,5
SUP-6830-23,ST,20672,5
SUP-6830-23,ST,20673,5
SUP-7285-24,SP,20666,2
SUP-7285-24,SP,20667,2
SUP-7285-24,SP,20668,2
SUP-7285-24,SP,20669,2
SUP-7285-24,SP,20670,2
SUP-7285-24,SP,20671,2
SUP-7285-24,SP,20672,2
SUP-8250-25,PI,20666,1
SUP-8250-25,PI,20667,1
SUP-8250-25,PI,20668,2
SUP-8250-25,PI,20669,1
SUP-8250-25,PI,20670,1
SUP-8250-25,PI,20671,1
SUP-8250-25,PI,20672,1
SUP-8250-25,PI,20673,1
SUP-7133-24,SP,20666,3
SUP-7133-24,SP,20667,4
SUP-7133-24,SP,20668,4
SUP-7133-24,SP,20669,3
SUP-7133-24,SP,20670,3
SUP-7133-24,SP,20671,3
SUP-7133-24,SP,20672,4
SUP-7133-24,SP,20673,4
SUP-7285-24,SM / SM.F / SR,20666,2
SUP-7285-24,SM / SM.F / SR,20667,1
SUP-7285-24,SM / SM.F / SR,20668,1
SUP-7285-24,SM / SM.F / SR,20669,1
SUP-7285-24,SM / SM.F / SR,20670,1
SUP-7285-24,SM / SM.F / SR,20671,6
SUP-7285-24,SM / SM.F / SR,20672,1
SUP-7285-24,SEG.A,20666,1
SUP-7285-24,SEG.A,20669,1
SUP-7593-24,SP,20666,1
SUP-7593-24,SP,20667,3
SUP-7593-24,SP,20668,3
SUP-7593-24,SP,20669,3
SUP-7593-24,SP,20670,3
SUP-7593-24,SP,20671,1
SUP-7593-24,SP,20672,3
SUP-7593-24,SP,20673,1
SUP-6806-23,ST,20666,3
SUP-6806-23,ST,20667,1
SUP-6806-23,ST,20668,3
SUP-6806-23,ST,20669,1
SUP-6806-23,ST,20670,1
SUP-6806-23,ST,20672,1
SUP-6806-23,ST,20673,2
SUP-6806-23,SP,20667,5
SUP-6806-23,SP,20668,5
SUP-6806-23,SP,20669,5
SUP-6806-23,SP,20670,3
SUP-6806-23,SP,20672,5
SUP-6806-23,SP,20673,5
SUP-7133-24,ST,20666,3
SUP-7133-24,ST,20667,3
SUP-7133-24,ST,20668,3
SUP-7133-24,ST,20669,3
SUP-7133-24,ST,20670,1
SUP-7133-24,ST,20671,3
SUP-7133-24,ST,20672,3
SUP-7133-24,ST,20673,3
SUP-8370-25,SM / SM.F / SR,20666,2
SUP-8370-25,SM / SM.F / SR,20667,1
SUP-8370-25,SM / SM.F / SR,20669,1
SUP-8370-25,SM / SM.F / SR,20670,2
SUP-8370-25,SM / SM.F / SR,20672,2
SUP-8370-25,SM / SM.F / SR,20673,2
SUP-8276-25,SM / SM.F / SR,20666,1
SUP-8276-25,SP,20666,1
SUP-8276-25,SP,20667,1
SUP-7128-24,SP,20666,1
SUP-7128-24,SP,20667,1
SUP-7128-24,SP,20668,1
SUP-7128-24,SP,20669,1
SUP-7128-24,SP,20670,2
SUP-7128-24,SP,20671,2
SUP-7128-24,SP,20672,1
SUP-7128-24,SP,20673,1
SUP-8370-25,ST,20669,0.5
SUP-8370-25,ST,20670,1
SUP-8370-25,ST,20671,1
SUP-8370-25,ST,20672,1
SUP-8370-25,CPTu,20666,0.5
SUP-8370-25,CPTu,20667,0.5
SUP-8370-25,CPTu,20668,0.5
SUP-8370-25,CPTu,20669,0.5
SUP-8370-25,SH,20666,1
SUP-8370-25,SH,20667,0.5
SUP-8370-25,SH,20668,0.5
SUP-7722-24,SM / SM.F / SR,20666,1
SUP-7722-24,SM / SM.F / SR,20670,1
SUP-7722-24,SM / SM.F / SR,20671,2
SUP-7722-24,SM / SM.F / SR,20672,1
SUP-7722-24,SM / SM.F / SR,20673,1
SUP-7128-24,SM / SM.F / SR,20669,1
SUP-8408-26,SM / SM.F / SR,20666,1
SUP-8408-26,SM / SM.F / SR,20669,2
SUP-8370-25,SP,20666,4
SUP-8370-25,SP,20667,4
SUP-8370-25,SP,20668,4
SUP-8370-25,SP,20669,4
SUP-8370-25,SP,20670,4
SUP-8370-25,SP,20671,2
SUP-8370-25,SP,20672,4
SUP-8370-25,SP,20673,3
SUP-6806-23,SM / SM.F / SR,20667,1
SUP-7769-24,SM / SM.F / SR,20667,1
SUP-7769-24,SM / SM.F / SR,20670,1
SUP-7769-24,SM / SM.F / SR,20672,2
SUP-7813-24,SM / SM.F / SR,20669,1
SUP-7813-24,SM / SM.F / SR,20670,1
SUP-8370-25,VT,20666,0.5
SUP-8370-25,VT,20667,1
SUP-8370-25,VT,20668,1
SUP-8408-26,ST,20673,1
SUP-8604-25,SP,20671,1
SUP-8604-25,SP,20673,1
SUP-8604-25,ST,20672,1
SUP- CT TREIN EQ SOND,SP,20670,1
SUP- CT TREIN EQ SOND,SP,20672,1
SUP-7593-24,SM / SM.F / SR,20666,1
SUP-7593-24,SM / SM.F / SR,20668,1
SUP-7593-24,SM / SM.F / SR,20669,1
SUP-7593-24,SM / SM.F / SR,20671,1
